date,cases,gender
2021-07-19,0.0,female
2021-07-20,0.0,female
2021-07-21,1441.0,female
2021-07-22,403.0,female
2021-07-23,395.0,female
2021-07-24,0.0,female
2021-07-25,0.0,female
2021-07-26,857.0,female
2021-07-27,410.0,female
2021-07-28,0.0,female
2021-07-29,750.0,female
2021-07-30,401.0,female
2021-07-31,0.0,female
2021-08-01,0.0,female
2021-08-02,0.0,female
2021-08-03,1449.0,female
2021-08-04,508.0,female
2021-08-05,486.0,female
2021-08-06,0.0,female
2021-08-07,0.0,female
2021-08-08,0.0,female
2021-08-09,2081.0,female
2021-08-10,0.0,female
2021-08-11,1977.0,female
2021-08-12,1043.0,female
2021-08-13,0.0,female
2021-08-14,0.0,female
2021-08-15,0.0,female
2021-08-16,0.0,female
2021-08-17,0.0,female
2021-08-18,8460.0,female
2021-08-19,0.0,female
2021-08-20,1307.0,female
2021-08-21,0.0,female
2021-08-22,0.0,female
2021-08-23,3125.0,female
2021-08-24,1470.0,female
2021-08-25,2969.0,female
2021-08-26,0.0,female
2021-08-27,1367.0,female
2021-08-28,0.0,female
2021-08-29,0.0,female
2021-08-30,3139.0,female
2021-08-31,0.0,female
2021-09-01,3016.0,female
2021-09-02,1438.0,female
2021-09-03,0.0,female
2021-09-04,0.0,female
2021-09-05,0.0,female
2021-09-06,5039.0,female
2021-09-07,1420.0,female
2021-09-08,1798.0,female
2021-09-09,0.0,female
2021-09-10,0.0,female
2021-09-11,0.0,female
2021-09-12,0.0,female
2021-09-13,0.0,female
2021-09-14,7023.0,female
2021-09-15,0.0,female
2021-09-16,2466.0,female
2021-09-17,0.0,female
2021-09-18,0.0,female
2021-09-19,0.0,female
2021-09-20,3089.0,female
2021-09-21,653.0,female
2021-09-22,0.0,female
2021-09-23,1741.0,female
2021-09-24,772.0,female
2021-09-25,0.0,female
2021-09-26,0.0,female
2021-09-27,1560.0,female
2021-09-28,632.0,female
2021-09-29,0.0,female
2021-09-30,0.0,female
2021-10-01,0.0,female
2021-10-02,0.0,female
2021-10-03,0.0,female
2021-10-04,0.0,female
2021-10-05,3899.0,female
2021-10-06,0.0,female
2021-10-07,0.0,female
2021-10-08,1599.0,female
2021-10-09,0.0,female
2021-10-10,0.0,female
2021-10-11,0.0,female
2021-10-12,1702.0,female
2021-10-13,0.0,female
2021-10-14,0.0,female
2021-10-15,0.0,female
2021-10-16,0.0,female
2021-10-17,0.0,female
2021-10-18,2806.0,female
