date,cases,gender
2020-05-31,,male
2020-06-01,100.0,male
2020-06-02,0.0,male
2020-06-03,864.0,male
2020-06-04,372.0,male
2020-06-05,447.0,male
2020-06-06,0.0,male
2020-06-07,0.0,male
2020-06-08,918.0,male
2020-06-09,356.0,male
2020-06-10,365.0,male
2020-06-11,609.0,male
2020-06-12,1078.0,male
2020-06-13,294.0,male
2020-06-14,364.0,male
2020-06-15,384.0,male
2020-06-16,518.0,male
2020-06-17,639.0,male
2020-06-18,0.0,male
2020-06-19,0.0,male
2020-06-20,0.0,male
2020-06-21,0.0,male
2020-06-22,2118.0,male
2020-06-23,0.0,male
2020-06-24,0.0,male
2020-06-25,1313.0,male
2020-06-26,539.0,male
2020-06-27,0.0,male
2020-06-28,0.0,male
2020-06-29,1133.0,male
2020-06-30,366.0,male
2020-07-01,567.0,male
2020-07-02,415.0,male
2020-07-03,352.0,male
2020-07-04,0.0,male
2020-07-05,0.0,male
2020-07-06,727.0,male
2020-07-07,127.0,male
2020-07-08,231.0,male
2020-07-09,221.0,male
2020-07-10,257.0,male
2020-07-11,0.0,male
2020-07-12,0.0,male
2020-07-13,381.0,male
2020-07-14,85.0,male
2020-07-15,198.0,male
2020-07-16,158.0,male
2020-07-17,183.0,male
2020-07-18,0.0,male
2020-07-19,0.0,male
2020-07-20,327.0,male
2020-07-21,55.0,male
2020-07-22,138.0,male
2020-07-23,131.0,male
2020-07-24,112.0,male
2020-07-25,0.0,male
2020-07-26,0.0,male
2020-07-27,181.0,male
2020-07-28,46.0,male
2020-07-29,131.0,male
2020-07-30,144.0,male
2020-07-31,166.0,male
2020-08-01,0.0,male
2020-08-02,0.0,male
2020-08-03,316.0,male
2020-08-04,83.0,male
2020-08-05,172.0,male
2020-08-06,225.0,male
2020-08-07,170.0,male
2020-08-08,0.0,male
2020-08-09,345.0,male
2020-08-10,76.0,male
2020-08-11,176.0,male
2020-08-12,187.0,male
2020-08-13,206.0,male
2020-08-14,0.0,male
2020-08-15,0.0,male
2020-08-16,0.0,male
2020-08-17,483.0,male
2020-08-18,96.0,male
2020-08-19,0.0,male
2020-08-20,316.0,male
2020-08-21,0.0,male
2020-08-22,0.0,male
2020-08-23,318.0,male
2020-08-24,89.0,male
2020-08-25,0.0,male
2020-08-26,-803.0,male
2020-08-27,0.0,male
2020-08-28,0.0,male
2020-08-29,0.0,male
2020-08-30,0.0,male
2020-08-31,0.0,male
2020-09-01,0.0,male
2020-09-02,0.0,male
2020-09-03,0.0,male
2020-09-04,0.0,male
2020-09-05,0.0,male
2020-09-06,0.0,male
2020-09-07,0.0,male
2020-09-08,0.0,male
2020-09-09,0.0,male
2020-09-10,1316.0,male
2020-09-11,0.0,male
2020-09-12,0.0,male
2020-09-13,0.0,male
2020-09-14,419.0,male
2020-09-15,99.0,male
2020-09-16,145.0,male
2020-09-17,160.0,male
2020-09-18,0.0,male
2020-09-19,0.0,male
2020-09-20,0.0,male
2020-09-21,631.0,male
2020-09-22,166.0,male
2020-09-23,252.0,male
2020-09-24,320.0,male
2020-09-25,0.0,male
2020-09-26,0.0,male
2020-09-27,0.0,male
2020-09-28,810.0,male
2020-09-29,202.0,male
2020-09-30,368.0,male
2020-10-01,309.0,male
2020-10-02,0.0,male
2020-10-03,0.0,male
2020-10-04,0.0,male
2020-10-05,979.0,male
2020-10-06,247.0,male
2020-10-07,404.0,male
2020-10-08,453.0,male
2020-10-09,0.0,male
2020-10-10,0.0,male
2020-10-11,0.0,male
2020-10-12,1145.0,male
2020-10-13,341.0,male
2020-10-14,548.0,male
2020-10-15,416.0,male
2020-10-16,0.0,male
2020-10-17,0.0,male
2020-10-18,0.0,male
2020-10-19,1603.0,male
2020-10-20,466.0,male
2020-10-21,822.0,male
2020-10-22,772.0,male
2020-10-23,0.0,male
2020-10-24,0.0,male
2020-10-25,0.0,male
2020-10-26,2586.0,male
2020-10-27,1052.0,male
2020-10-28,0.0,male
2020-10-29,3181.0,male
2020-10-30,0.0,male
2020-10-31,0.0,male
2020-11-01,0.0,male
2020-11-02,5084.0,male
2020-11-03,1565.0,male
2020-11-04,1974.0,male
2020-11-05,2280.0,male
2020-11-06,0.0,male
2020-11-07,0.0,male
2020-11-08,0.0,male
2020-11-09,7619.0,male
2020-11-10,2125.0,male
2020-11-11,2146.0,male
2020-11-12,2835.0,male
2020-11-13,0.0,male
2020-11-14,0.0,male
2020-11-15,0.0,male
2020-11-16,7265.0,male
2020-11-17,1838.0,male
2020-11-18,2112.0,male
2020-11-19,3430.0,male
2020-11-20,0.0,male
2020-11-21,0.0,male
2020-11-22,0.0,male
2020-11-23,8132.0,male
2020-11-24,0.0,male
2020-11-25,5061.0,male
2020-11-26,3206.0,male
2020-11-27,0.0,male
2020-11-28,0.0,male
2020-11-29,0.0,male
2020-11-30,8486.0,male
2020-12-01,2529.0,male
2020-12-02,3011.0,male
2020-12-03,2940.0,male
2020-12-04,0.0,male
2020-12-05,0.0,male
2020-12-06,0.0,male
2020-12-07,9026.0,male
2020-12-08,3265.0,male
2020-12-09,0.0,male
2020-12-10,7133.0,male
2020-12-11,0.0,male
2020-12-12,0.0,male
2020-12-13,0.0,male
2020-12-14,10134.0,male
2020-12-15,3584.0,male
2020-12-16,4101.0,male
2020-12-17,4523.0,male
2020-12-18,0.0,male
2020-12-19,0.0,male
2020-12-20,0.0,male
2020-12-21,10756.0,male
2020-12-22,3066.0,male
2020-12-23,0.0,male
2020-12-24,0.0,male
2020-12-25,0.0,male
2020-12-26,0.0,male
2020-12-27,0.0,male
2020-12-28,15485.0,male
2020-12-29,4059.0,male
2020-12-30,0.0,male
2020-12-31,0.0,male
2021-01-01,0.0,male
2021-01-02,0.0,male
2021-01-03,0.0,male
2021-01-04,15486.0,male
2021-01-05,0.0,male
