Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
Chisinau,05/16/2020,51.8,64.4,57.4,44.2,62.24,,18.5,,238.25,,0.0,0.0,,7.0,40.7,1018.4,"Thunderstorm, Sky Coverage Decreasing",47.0148,28.8566,"Chișinău, Moldova","Chișinău, Moldova",,Partially cloudy
Chisinau,05/17/2020,50.0,70.7,58.2,47.9,70.05,,15.4,,155.04,48.8,0.13,4.17,,6.8,46.2,1022.1,"Rain Showers, Light Rain, Sky Coverage Increasing",47.0148,28.8566,"Chișinău, Moldova","Chișinău, Moldova",,"Rain, Partially cloudy"
Chisinau,05/18/2020,50.6,75.2,62.4,44.3,58.42,,15.0,26.8,285.83,,0.0,0.0,,6.9,11.6,1022.0,Mist,47.0148,28.8566,"Chișinău, Moldova","Chișinău, Moldova",,Clear
Chisinau,05/19/2020,49.1,84.2,69.2,44.8,44.93,81.8,14.9,24.2,221.79,,0.0,0.0,,7.0,12.1,1019.6,Mist,47.0148,28.8566,"Chișinău, Moldova","Chișinău, Moldova",,Clear
Chisinau,05/20/2020,56.1,66.1,60.7,50.6,71.44,,15.0,,192.21,,0.29,8.33,,6.9,35.7,1013.3,"Mist, Rain Showers, Sky Coverage Increasing",47.0148,28.8566,"Chișinău, Moldova","Chișinău, Moldova",,"Rain, Partially cloudy"
Chisinau,05/21/2020,52.8,62.6,58.1,37.6,48.65,,13.3,,105.5,,0.0,0.0,,7.0,21.6,1016.0,,47.0148,28.8566,"Chișinău, Moldova","Chișinău, Moldova",,Clear
Chisinau,05/22/2020,44.6,62.6,54.1,31.8,44.52,,16.7,29.1,296.96,41.5,0.0,0.0,,7.0,10.3,1019.6,,47.0148,28.8566,"Chișinău, Moldova","Chișinău, Moldova",,Clear
Chisinau,05/23/2020,43.7,62.6,54.0,35.6,51.97,,13.2,,309.96,39.1,0.0,0.0,,7.0,20.0,1022.3,,47.0148,28.8566,"Chișinău, Moldova","Chișinău, Moldova",,Clear
Chisinau,05/24/2020,45.5,70.7,57.4,41.3,58.74,,16.3,,255.58,41.8,0.05,4.17,,6.7,38.0,1020.7,"Rain Showers, Light Rain, Sky Coverage Increasing",47.0148,28.8566,"Chișinău, Moldova","Chișinău, Moldova",,"Rain, Partially cloudy"
Chisinau,05/25/2020,50.4,64.4,57.3,46.7,69.78,,13.9,26.8,222.21,,0.04,4.17,,7.0,53.1,1020.2,"Mist, Rain Showers, Sky Coverage Increasing",47.0148,28.8566,"Chișinău, Moldova","Chișinău, Moldova",,"Rain, Partially cloudy"
Chisinau,05/26/2020,45.5,63.5,56.6,45.3,67.23,,9.7,,183.63,44.1,0.02,4.17,,7.0,49.9,1021.5,"Mist, Rain Showers, Sky Coverage Increasing",47.0148,28.8566,"Chișinău, Moldova","Chișinău, Moldova",,"Rain, Partially cloudy"
Chisinau,05/27/2020,52.6,65.3,58.2,49.0,72.58,,12.1,,115.79,,0.07,4.17,,7.0,58.4,1021.9,"Lightning Without Thunder, Mist, Thunderstorm, Rain Showers, Sky Coverage Increasing",47.0148,28.8566,"Chișinău, Moldova","Chișinău, Moldova",,"Rain, Partially cloudy"
Chisinau,05/28/2020,52.6,59.9,55.3,52.0,89.06,,17.8,29.1,345.67,,1.16,8.33,,6.3,57.3,1016.1,"Mist, Thunderstorm, Rain Showers, Light Rain, Sky Coverage Increasing",47.0148,28.8566,"Chișinău, Moldova","Chișinău, Moldova",,"Rain, Partially cloudy"
Chisinau,05/29/2020,51.8,60.8,56.0,51.5,85.38,,14.4,,330.63,,0.06,8.33,,6.4,85.0,1011.4,"Mist, Rain Showers, Light Rain, Sky Coverage Increasing",47.0148,28.8566,"Chișinău, Moldova","Chișinău, Moldova",,"Rain, Overcast"
