Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
City of San Marino,05/16/2020,76.9,91.4,83.0,75.5,79.08,105.1,10.3,,195.3,,0.0,0.0,,6.1,57.1,1008.9,"Lightning Without Thunder, Precipitation In Vicinity, Rain, Thunderstorm Without Precipitation, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged, Smoke Or Haze",14.6098,121.029,"Marina, 1500 San Juan, Philippines","Marina, 1500 San Juan, Philippines",,Partially cloudy
City of San Marino,05/17/2020,78.6,93.6,85.8,76.4,74.65,110.3,10.3,,167.55,,0.0,0.0,,6.4,40.9,1010.3,"Lightning Without Thunder, Precipitation In Vicinity, Rain Showers, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged, Smoke Or Haze",14.6098,121.029,"Marina, 1500 San Juan, Philippines","Marina, 1500 San Juan, Philippines",,Partially cloudy
City of San Marino,05/18/2020,79.5,93.2,85.8,76.5,74.35,113.5,12.2,,199.85,,0.08,4.17,,6.1,45.8,1011.9,"Lightning Without Thunder, Precipitation In Vicinity, Thunderstorm, Thunderstorm Without Precipitation, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Smoke Or Haze",14.6098,121.029,"Marina, 1500 San Juan, Philippines","Marina, 1500 San Juan, Philippines",,"Rain, Partially cloudy"
City of San Marino,05/19/2020,81.3,89.6,85.0,77.1,77.85,102.5,7.3,,169.83,,0.33,8.33,,5.8,51.8,1010.8,"Precipitation In Vicinity, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain, Sky Coverage Increasing, Sky Unchanged, Smoke Or Haze",14.6098,121.029,"Marina, 1500 San Juan, Philippines","Marina, 1500 San Juan, Philippines",,"Rain, Partially cloudy"
City of San Marino,05/20/2020,78.7,93.5,86.8,77.4,74.55,113.5,12.8,,199.45,,0.0,0.0,,6.2,39.0,1011.3,"Lightning Without Thunder, Precipitation In Vicinity, Thunderstorm Without Precipitation, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged, Smoke Or Haze",14.6098,121.029,"Marina, 1500 San Juan, Philippines","Marina, 1500 San Juan, Philippines",,Partially cloudy
City of San Marino,05/21/2020,81.8,96.8,87.6,77.5,73.22,109.8,11.4,,184.68,,0.0,0.0,,6.2,44.8,1011.7,"Precipitation In Vicinity, Sky Coverage Decreasing, Sky Unchanged, Smoke Or Haze",14.6098,121.029,"Marina, 1500 San Juan, Philippines","Marina, 1500 San Juan, Philippines",,Partially cloudy
City of San Marino,05/22/2020,82.1,91.9,86.2,77.9,76.87,106.0,14.6,23.0,204.84,,0.03,4.17,,6.1,50.0,1011.8,"Thunderstorm, Rain, Thunderstorm Without Precipitation, Rain Showers, Light Rain, Sky Coverage Decreasing, Smoke Or Haze",14.6098,121.029,"Marina, 1500 San Juan, Philippines","Marina, 1500 San Juan, Philippines",,"Rain, Partially cloudy"
City of San Marino,05/23/2020,75.4,91.7,84.2,77.0,79.57,110.9,17.7,33.6,217.52,,0.79,16.67,,5.8,61.4,1014.4,"Precipitation In Vicinity, Thunderstorm, Rain, Thunderstorm Without Precipitation, Fog, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Smoke Or Haze",14.6098,121.029,"Marina, 1500 San Juan, Philippines","Marina, 1500 San Juan, Philippines",,"Rain, Partially cloudy"
City of San Marino,05/24/2020,75.9,91.5,83.7,74.9,75.65,107.8,15.0,,205.15,,0.24,4.17,,5.9,49.4,1016.5,"Lightning Without Thunder, Sky Coverage Decreasing, Sky Unchanged, Smoke Or Haze",14.6098,121.029,"Marina, 1500 San Juan, Philippines","Marina, 1500 San Juan, Philippines",,"Rain, Partially cloudy"
City of San Marino,05/25/2020,79.5,93.2,85.6,75.3,71.97,110.9,12.2,,233.5,,0.0,0.0,,6.0,55.5,1016.8,"Precipitation In Vicinity, Smoke Or Haze",14.6098,121.029,"Marina, 1500 San Juan, Philippines","Marina, 1500 San Juan, Philippines",,Partially cloudy
City of San Marino,05/26/2020,78.8,91.7,84.9,76.5,76.51,106.6,10.5,,204.38,,0.04,4.17,,5.9,57.4,1014.6,"Lightning Without Thunder, Precipitation In Vicinity, Thunderstorm, Rain, Thunderstorm Without Precipitation, Rain Showers, Light Rain, Smoke Or Haze",14.6098,121.029,"Marina, 1500 San Juan, Philippines","Marina, 1500 San Juan, Philippines",,"Rain, Partially cloudy"
