Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
Yerevan,05/16/2020,54.4,82.4,70.1,45.1,43.95,80.6,9.7,,195.9,,0.0,0.0,,9.0,13.9,1013.4,,40.1786,44.5129,"Երևան, Հայաստան","Երևան, Հայաստան",,Clear
Yerevan,05/17/2020,62.6,80.5,71.4,37.8,30.55,78.9,19.0,40.3,215.67,,0.0,0.0,,9.0,11.4,1014.7,,40.1786,44.5129,"Երևան, Հայաստան","Երևան, Հայաստան",,Clear
Yerevan,05/18/2020,48.2,80.5,66.1,40.2,43.58,79.1,12.7,33.3,208.96,47.9,0.0,0.0,,8.8,11.6,1015.8,,40.1786,44.5129,"Երևան, Հայաստան","Երևան, Հայաստան",,Clear
Yerevan,05/19/2020,54.5,82.3,70.5,36.6,31.68,79.9,13.8,25.3,203.3,,0.0,0.0,,9.0,8.6,1013.4,,40.1786,44.5129,"Երևան, Հայաստան","Երևան, Հայաստան",,Clear
Yerevan,05/20/2020,50.9,80.5,65.7,37.4,39.26,78.7,7.5,,160.75,,0.0,0.0,,9.0,4.9,1013.7,,40.1786,44.5129,"Երևան, Հայաստան","Երևան, Հայաստան",,Clear
Yerevan,05/21/2020,54.3,87.7,71.5,37.7,31.82,84.0,10.3,,116.61,,0.0,0.0,,9.0,3.7,1010.2,,40.1786,44.5129,"Երևան, Հայաստան","Երևան, Հայաստան",,Clear
Yerevan,05/22/2020,64.5,89.6,76.1,46.2,37.83,86.0,18.7,47.2,165.13,,0.0,4.17,,8.3,42.5,1005.9,"Lightning Without Thunder, Thunderstorm, Thunderstorm Without Precipitation, Sky Coverage Decreasing",40.1786,44.5129,"Երևան, Հայաստան","Երևան, Հայաստան",,Partially cloudy
Yerevan,05/23/2020,58.1,85.1,72.1,40.5,34.71,82.0,14.5,24.2,179.04,,0.0,0.0,,8.5,26.9,1002.4,Thunderstorm,40.1786,44.5129,"Երևան, Հայաստան","Երևան, Հայաստան",,Partially cloudy
Yerevan,05/24/2020,47.8,72.5,61.8,44.0,53.84,,17.5,35.8,93.26,46.0,0.0,0.0,,8.5,37.8,1010.1,"Heavy Drizzle, Thunderstorm, Rain Showers, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",40.1786,44.5129,"Երևան, Հայաստան","Երևան, Հայաստան",,Partially cloudy
Yerevan,05/25/2020,53.6,69.6,61.4,53.3,76.22,,19.7,31.1,171.42,,0.52,8.33,,6.6,68.8,1010.7,"Lightning Without Thunder, Rain, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Sky Coverage Decreasing, Sky Coverage Increasing",40.1786,44.5129,"Երևան, Հայաստան","Երևան, Հայաստան",,"Rain, Partially cloudy"
Yerevan,05/26/2020,47.3,77.0,63.1,43.8,55.37,,6.3,,154.17,47.2,0.1,4.17,,8.3,2.9,1017.5,"Rain Showers, Sky Coverage Decreasing",40.1786,44.5129,"Երևան, Հայաստան","Երևան, Հայաստան",,Rain
Yerevan,05/27/2020,55.4,84.9,69.7,48.1,50.13,82.2,6.9,,138.43,,0.0,0.0,,9.0,6.9,1015.8,,40.1786,44.5129,"Երևան, Հայաստան","Երևան, Հայաստան",,Clear
