Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.450100,30.523399",05/16/2020,44.7,63.2,53.6,41.8,68.26,,17.4,,281.38,42.4,0.28,4.17,,6.7,33.5,1017.6,"Mist, Rain, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",50.4501,30.523398999999998,"50.450100,30.523399","50.450100,30.523399",,"Rain, Partially cloudy"
"50.450100,30.523399",05/17/2020,44.6,64.4,54.4,43.3,67.62,,15.9,,239.96,42.2,0.0,0.0,,7.2,24.6,1019.3,"Rain Showers, Light Rain",50.4501,30.523398999999998,"50.450100,30.523399","50.450100,30.523399",,Clear
"50.450100,30.523399",05/18/2020,48.3,64.5,55.4,42.8,64.9,,24.2,39.7,285.96,44.3,0.0,0.0,,6.9,23.3,1017.0,"Rain Showers, Light Rain, Sky Coverage Increasing",50.4501,30.523398999999998,"50.450100,30.523399","50.450100,30.523399",,Clear
"50.450100,30.523399",05/19/2020,46.4,60.7,52.5,48.9,87.79,,8.7,20.1,239.46,44.4,0.19,8.33,,6.1,64.7,1017.8,"Light Drizzle, Rain, Rain Showers, Light Rain",50.4501,30.523398999999998,"50.450100,30.523399","50.450100,30.523399",,"Rain, Partially cloudy"
"50.450100,30.523399",05/20/2020,51.3,60.6,55.8,46.8,73.69,,15.3,26.8,270.42,,0.09,8.33,,6.3,59.4,1012.0,"Mist, Rain, Rain Showers, Light Rain, Sky Coverage Increasing",50.4501,30.523398999999998,"50.450100,30.523399","50.450100,30.523399",,"Rain, Partially cloudy"
"50.450100,30.523399",05/21/2020,40.8,58.9,51.1,31.2,48.41,,13.4,22.4,320.88,36.3,0.0,0.0,,7.2,11.2,1015.0,,50.4501,30.523398999999998,"50.450100,30.523399","50.450100,30.523399",,Clear
"50.450100,30.523399",05/22/2020,41.0,55.1,46.6,36.2,67.74,,17.5,29.1,266.04,34.1,0.0,0.0,,7.0,45.2,1016.3,"Rain Showers, Light Rain, Sky Coverage Increasing",50.4501,30.523398999999998,"50.450100,30.523399","50.450100,30.523399",,Partially cloudy
"50.450100,30.523399",05/23/2020,42.4,55.3,48.8,38.3,67.72,,11.5,22.4,284.33,37.3,0.01,4.17,,6.9,37.6,1019.8,"Rain Showers, Light Rain, Sky Coverage Increasing",50.4501,30.523398999999998,"50.450100,30.523399","50.450100,30.523399",,"Rain, Partially cloudy"
"50.450100,30.523399",05/24/2020,35.8,59.2,51.2,38.6,64.85,,6.8,,165.5,32.3,0.0,0.0,,7.2,17.9,1019.7,,50.4501,30.523398999999998,"50.450100,30.523399","50.450100,30.523399",,Clear
"50.450100,30.523399",05/25/2020,50.0,53.9,51.2,47.3,87.17,,13.3,,83.29,46.1,0.75,8.33,,5.5,76.4,1019.8,"Mist, Rain Showers, Light Rain",50.4501,30.523398999999998,"50.450100,30.523399","50.450100,30.523399",,"Rain, Overcast"
"50.450100,30.523399",05/26/2020,50.0,58.7,53.3,50.3,90.16,,12.9,,59.33,,0.2,8.33,,5.9,77.5,1022.7,"Mist, Rain Showers, Light Rain",50.4501,30.523398999999998,"50.450100,30.523399","50.450100,30.523399",,"Rain, Overcast"
