Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
Ankara,05/16/2020,56.6,90.8,75.1,45.7,40.7,87.2,19.9,17.2,230.29,,0.0,0.0,0.0,7.8,5.2,1014.4,,39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,Clear
Ankara,05/17/2020,54.0,86.6,72.5,41.4,36.72,83.4,5.6,8.1,168.06,,0.0,0.0,0.0,7.8,2.6,1018.3,,39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,Clear
Ankara,05/18/2020,57.8,90.7,74.9,46.3,40.29,87.0,16.4,17.2,152.25,,0.0,0.0,0.0,7.8,14.3,1015.9,,39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,Clear
Ankara,05/19/2020,56.6,88.3,74.2,45.8,40.34,84.6,11.0,15.0,185.91,,0.0,0.0,0.0,7.8,4.3,1015.2,,39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,Clear
Ankara,05/20/2020,58.5,91.4,75.9,44.6,38.12,87.2,13.6,13.9,159.5,,0.0,0.0,0.0,7.8,29.2,1009.8,,39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,Partially cloudy
Ankara,05/21/2020,62.7,89.4,77.3,42.7,31.42,85.6,26.6,24.2,197.17,,0.01,4.17,0.0,7.8,44.0,1003.2,"Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Sky Coverage Decreasing, Sky Coverage Increasing",39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,"Rain, Partially cloudy"
Ankara,05/22/2020,44.5,73.6,58.5,45.5,63.57,,20.8,31.1,266.75,39.0,0.13,8.33,0.0,7.8,48.4,1005.9,"Thunderstorm, Rain Showers, Sky Coverage Increasing, Sky Unchanged",39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,"Rain, Partially cloudy"
Ankara,05/23/2020,36.1,57.2,48.1,30.5,52.72,,19.3,15.0,229.74,32.5,0.01,4.17,0.0,7.8,43.0,1019.0,Rain Showers,39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,"Rain, Partially cloudy"
Ankara,05/24/2020,40.6,64.4,53.3,32.3,47.87,,12.8,21.9,88.38,37.4,0.0,0.0,0.0,7.8,26.8,1019.8,,39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,Partially cloudy
Ankara,05/25/2020,40.8,70.4,57.0,34.2,45.28,,9.9,17.2,169.45,40.1,0.0,0.0,0.0,7.9,28.5,1017.1,,39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,Partially cloudy
Ankara,05/26/2020,47.8,71.5,59.0,43.2,58.41,,15.1,25.3,230.64,,0.05,8.33,0.0,7.7,78.8,1014.2,"Thunderstorm, Rain Showers, Sky Coverage Increasing",39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,"Rain, Overcast"
Ankara,05/27/2020,48.3,77.7,62.3,44.4,58.33,,15.9,21.9,163.73,47.9,0.22,8.33,0.0,7.8,53.8,1011.3,"Sky Coverage Increasing, Sky Unchanged",39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,"Rain, Partially cloudy"
Ankara,05/28/2020,48.1,69.6,60.0,40.6,52.75,,13.3,16.1,248.21,,0.0,0.0,0.0,7.8,29.4,1010.0,,39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,Partially cloudy
Ankara,05/29/2020,45.4,58.8,52.1,43.4,73.32,,11.0,20.8,237.83,41.3,1.28,12.5,1.18,7.3,77.6,1012.1,"Thunderstorm, Rain Showers, Sky Coverage Decreasing, Sky Coverage Increasing",39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,"Rain, Overcast"
Ankara,05/30/2020,43.7,67.9,56.6,42.1,63.06,,11.5,23.0,198.95,42.5,0.01,8.33,0.0,7.8,45.9,1015.4,"Thunderstorm, Rain Showers, Sky Coverage Decreasing",39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,"Rain, Partially cloudy"
Ankara,05/31/2020,47.3,69.7,59.3,43.1,58.06,,17.8,19.7,144.33,46.6,0.07,8.33,0.0,7.8,50.7,1014.0,"Thunderstorm, Rain Showers, Sky Coverage Decreasing",39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,"Rain, Partially cloudy"
Ankara,06/01/2020,54.8,68.1,60.4,47.5,64.27,,8.2,19.7,240.71,,0.29,8.33,,7.8,83.6,1008.8,"Rain Showers, Sky Coverage Decreasing",39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,"Rain, Overcast"
Ankara,06/02/2020,51.9,68.4,59.4,44.6,60.31,,13.1,17.2,236.18,,0.13,4.17,0.0,7.9,68.4,1004.9,,39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,"Rain, Partially cloudy"
Ankara,06/03/2020,47.6,70.2,59.4,42.2,57.11,,10.4,15.0,257.17,46.4,0.01,4.17,0.0,7.9,45.1,1006.9,Rain Showers,39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,"Rain, Partially cloudy"
Ankara,06/04/2020,54.2,71.7,61.2,42.0,52.75,,17.7,17.2,249.32,,0.02,9.09,0.0,7.7,51.8,1010.1,"Rain Showers, Sky Coverage Decreasing, Sky Coverage Increasing",39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,"Rain, Partially cloudy"
Ankara,06/05/2020,45.8,80.7,65.6,37.7,41.48,78.9,5.3,10.3,131.77,48.4,0.0,0.0,0.0,9.8,14.8,1014.7,,39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,Clear
Ankara,06/06/2020,55.8,86.5,73.1,34.7,29.93,83.1,8.1,10.3,69.67,,0.0,0.0,0.0,11.0,18.7,1011.6,,39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,Clear
Ankara,06/07/2020,62.3,91.1,78.3,33.1,22.53,86.9,8.9,24.2,107.71,,0.0,0.0,0.0,11.0,18.8,1005.6,"Lightning Without Thunder, Thunderstorm Without Precipitation, Rain Showers",39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,Clear
Ankara,06/08/2020,58.4,90.9,77.2,36.9,27.3,86.6,14.1,33.3,128.04,,0.0,0.0,0.0,11.0,16.2,1004.2,,39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,Clear
Ankara,06/09/2020,62.8,91.1,78.7,43.2,30.63,87.0,10.0,10.3,105.75,,0.01,4.17,0.0,11.0,25.0,1005.0,Thunderstorm Without Precipitation,39.9211,32.8539,"Ankara, Türkiye","Ankara, Türkiye",,Rain
