Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
Minsk,05/16/2020,36.5,55.4,47.9,34.7,61.86,,20.1,31.3,253.0,34.0,0.0,0.0,,6.3,43.7,1014.6,Sky Coverage Increasing,53.9037,27.5655,"Мінск, Беларусь","Мінск, Беларусь",,Partially cloudy
Minsk,05/17/2020,39.2,58.1,49.0,36.9,64.6,,20.1,38.0,251.21,33.7,0.03,4.17,,6.4,37.7,1015.1,"Rain Showers, Sky Coverage Increasing",53.9037,27.5655,"Мінск, Беларусь","Мінск, Беларусь",,"Rain, Partially cloudy"
Minsk,05/18/2020,41.3,54.5,46.8,38.0,72.77,,17.9,29.1,271.38,35.6,0.16,8.33,,6.3,61.6,1011.6,"Rain Showers, Light Rain, Sky Coverage Increasing",53.9037,27.5655,"Мінск, Беларусь","Мінск, Беларусь",,"Rain, Partially cloudy"
Minsk,05/19/2020,35.6,53.4,45.9,42.1,86.83,,11.2,,219.7,32.8,0.02,4.17,,6.6,55.8,1013.4,"Rain Showers, Light Rain",53.9037,27.5655,"Мінск, Беларусь","Мінск, Беларусь",,"Rain, Partially cloudy"
Minsk,05/20/2020,39.2,55.4,47.6,35.1,65.93,,20.1,29.1,326.33,35.1,0.05,8.33,,6.3,49.4,1014.8,"Rain Showers, Sky Coverage Increasing",53.9037,27.5655,"Мінск, Беларусь","Мінск, Беларусь",,"Rain, Partially cloudy"
Minsk,05/21/2020,32.0,50.9,41.8,34.6,77.6,,20.1,31.3,315.5,26.6,0.04,4.17,,6.3,55.2,1016.3,"Rain Showers, Sky Coverage Increasing",53.9037,27.5655,"Мінск, Беларусь","Мінск, Беларусь",,"Rain, Partially cloudy"
Minsk,05/22/2020,38.3,52.7,43.7,37.4,79.94,,15.7,26.8,337.17,31.3,0.04,8.33,,6.3,80.4,1018.9,"Rain Showers, Sky Coverage Increasing",53.9037,27.5655,"Мінск, Беларусь","Мінск, Беларусь",,"Rain, Overcast"
Minsk,05/23/2020,38.3,61.1,49.6,37.0,65.67,,12.3,22.4,217.5,34.0,0.0,0.0,,6.6,27.4,1021.2,Mist,53.9037,27.5655,"Мінск, Беларусь","Мінск, Беларусь",,Partially cloudy
Minsk,05/24/2020,37.4,61.7,52.1,36.9,59.91,,10.1,17.9,254.08,36.0,0.0,0.0,,6.5,16.7,1018.2,,53.9037,27.5655,"Мінск, Беларусь","Мінск, Беларусь",,Clear
Minsk,05/25/2020,46.4,58.1,52.5,44.6,75.64,,8.9,13.4,236.08,44.4,0.11,8.33,,6.4,63.3,1021.9,"Rain Showers, Sky Coverage Increasing",53.9037,27.5655,"Мінск, Беларусь","Мінск, Беларусь",,"Rain, Partially cloudy"
Minsk,05/26/2020,40.1,66.2,53.9,43.5,70.83,,10.1,22.4,140.13,35.4,0.08,4.17,,6.3,34.8,1027.5,"Mist, Fog, Sky Coverage Increasing",53.9037,27.5655,"Мінск, Беларусь","Мінск, Беларусь",,"Rain, Partially cloudy"
Minsk,05/27/2020,51.8,67.1,59.0,42.0,56.23,,12.3,26.8,227.54,,0.0,0.0,,6.7,20.1,1024.6,"Rain Showers, Sky Coverage Increasing",53.9037,27.5655,"Мінск, Беларусь","Мінск, Беларусь",,Clear
Minsk,05/28/2020,49.1,67.1,58.9,44.8,61.81,,12.3,13.4,222.91,48.3,0.01,4.17,,6.2,24.9,1021.2,"Mist, Rain Showers",53.9037,27.5655,"Мінск, Беларусь","Мінск, Беларусь",,Rain
Minsk,05/29/2020,51.2,56.3,54.3,47.0,76.33,,19.0,26.8,71.08,,0.02,4.17,,6.3,59.7,1016.8,"Rain Showers, Light Rain, Sky Coverage Increasing",53.9037,27.5655,"Мінск, Беларусь","Мінск, Беларусь",,"Rain, Partially cloudy"
Minsk,05/30/2020,51.8,60.8,55.3,51.1,86.21,,24.6,35.8,24.79,,0.25,8.33,,6.1,92.7,1009.1,"Rain Showers, Light Rain, Sky Coverage Increasing",53.9037,27.5655,"Мінск, Беларусь","Мінск, Беларусь",,"Rain, Overcast"
Minsk,05/31/2020,51.8,65.3,57.6,47.6,71.96,,23.5,35.8,45.0,,0.24,8.33,,6.1,72.7,1012.0,"Rain Showers, Light Rain, Sky Coverage Increasing",53.9037,27.5655,"Мінск, Беларусь","Мінск, Беларусь",,"Rain, Partially cloudy"
