Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
Dublin,05/16/2020,43.9,58.1,51.5,40.3,66.36,,12.6,,265.29,40.6,0.0,0.0,0.0,19.2,59.5,1025.0,Light Rain,53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,Partially cloudy
Dublin,05/17/2020,49.5,62.5,55.2,47.1,74.68,,14.1,,231.96,46.1,0.03,12.5,0.0,12.9,64.5,1021.7,"Drizzle, Light Drizzle, Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,"Rain, Partially cloudy"
Dublin,05/18/2020,51.7,62.9,56.2,50.6,81.45,,14.4,28.9,225.38,,0.04,12.5,0.0,12.2,61.4,1020.1,"Drizzle, Heavy Drizzle, Mist, Light Drizzle, Rain, Light Drizzle/Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,"Rain, Partially cloudy"
Dublin,05/19/2020,53.8,70.0,60.8,52.0,73.35,,14.6,31.1,198.75,,0.0,4.17,0.0,14.6,59.3,1020.8,"Drizzle, Mist, Sky Coverage Decreasing",53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,Partially cloudy
Dublin,05/20/2020,45.9,68.8,58.9,47.3,68.09,,13.9,,183.13,44.8,0.0,0.0,0.0,16.2,48.3,1018.2,"Mist, Fog, Sky Coverage Decreasing, Sky Unchanged",53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,Partially cloudy
Dublin,05/21/2020,50.9,62.3,55.4,47.6,76.11,,15.8,32.2,204.13,,0.01,4.17,0.0,15.3,56.4,1016.8,"Light Drizzle, Rain, Fog, Light Rain, Sky Coverage Decreasing, Sky Unchanged",53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,"Rain, Partially cloudy"
Dublin,05/22/2020,49.9,61.8,54.6,44.1,68.73,,27.3,48.7,218.42,43.5,0.07,8.33,0.0,12.0,39.4,1004.2,"Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,"Rain, Partially cloudy"
Dublin,05/23/2020,47.7,57.0,52.0,42.7,71.6,,26.7,44.3,246.29,40.9,0.07,12.5,0.0,12.5,54.6,1015.5,"Drizzle, Light Drizzle, Rain, Light Drizzle/Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,"Rain, Partially cloudy"
Dublin,05/24/2020,50.0,67.0,57.9,45.8,66.85,,20.1,33.3,263.83,47.8,0.01,4.17,0.0,13.2,48.3,1028.5,"Drizzle, Mist, Light Drizzle, Sky Coverage Decreasing, Sky Coverage Increasing",53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,"Rain, Partially cloudy"
Dublin,05/25/2020,41.5,65.4,54.8,44.1,69.02,,14.9,31.1,228.58,37.9,0.0,0.0,0.0,16.3,42.2,1032.1,"Rain, Rain Showers, Sky Coverage Decreasing, Sky Coverage Increasing",53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,Partially cloudy
Dublin,05/26/2020,54.0,65.3,58.8,49.9,73.29,,11.1,,199.38,,0.01,4.17,0.0,15.1,58.7,1036.3,"Drizzle, Rain Showers, Sky Coverage Decreasing, Sky Coverage Increasing",53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,"Rain, Partially cloudy"
Dublin,05/27/2020,46.6,66.8,57.9,48.3,72.78,,13.1,,97.79,45.6,0.0,0.0,0.0,12.0,50.3,1037.0,"Mist, Fog, Sky Coverage Increasing",53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,Partially cloudy
Dublin,05/28/2020,47.8,70.8,60.7,49.5,68.28,,12.4,,105.0,45.8,0.0,0.0,0.0,13.7,67.9,1032.0,"Mist, Sky Unchanged",53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,Partially cloudy
Dublin,05/29/2020,51.0,69.6,61.8,45.1,56.77,,15.5,21.9,132.5,,0.0,0.0,0.0,16.5,50.4,1025.4,"Mist, Sky Unchanged, Smoke Or Haze",53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,Partially cloudy
Dublin,05/30/2020,47.7,69.9,60.3,43.5,56.16,,14.1,,103.75,45.9,0.0,0.0,0.0,17.1,50.8,1022.3,Mist,53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,Partially cloudy
Dublin,05/31/2020,47.2,66.8,59.5,45.8,62.27,,13.6,,96.46,46.0,0.0,0.0,0.0,15.3,48.6,1022.6,,53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,Partially cloudy
Dublin,06/01/2020,46.7,68.8,59.3,43.9,60.4,,11.8,,86.79,45.1,0.0,0.0,0.0,21.1,27.4,1025.0,"Mist, Sky Unchanged",53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,Partially cloudy
Dublin,06/02/2020,43.8,75.7,62.1,44.7,56.28,,14.3,23.0,282.63,41.0,0.0,0.0,0.0,19.0,34.7,1021.0,"Rain, Rain Showers, Light Rain",53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,Partially cloudy
Dublin,06/03/2020,49.2,57.2,53.7,45.7,75.47,,19.5,31.1,190.13,45.4,0.05,8.33,0.0,12.8,63.7,1015.3,"Drizzle, Mist, Light Drizzle, Rain, Light Drizzle/Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,"Rain, Partially cloudy"
Dublin,06/04/2020,44.0,61.0,52.0,44.6,76.69,,17.3,,287.42,37.9,0.03,8.33,0.0,14.4,62.6,1007.4,"Drizzle, Light Drizzle, Rain, Light Drizzle/Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",53.3481,-6.24827,"Dublin, Ireland","Dublin, Ireland",,"Rain, Partially cloudy"
