Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
Vienna,05/16/2020,47.9,65.9,57.8,40.5,54.83,,11.2,,182.08,45.3,0.0,0.0,,17.2,0.2,1022.1,,48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Clear
Vienna,05/17/2020,53.3,72.8,62.6,43.8,52.98,,8.9,,231.21,,0.0,0.0,,15.5,0.1,1020.0,"Rain, Sky Coverage Increasing",48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Clear
Vienna,05/18/2020,52.0,77.3,66.6,44.2,47.12,,6.7,,148.08,,0.0,0.0,,16.7,0.0,1021.6,,48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Clear
Vienna,05/19/2020,59.3,79.4,69.8,48.7,48.97,,8.9,,153.54,,0.0,0.0,,15.8,6.9,1017.9,,48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Clear
Vienna,05/20/2020,61.4,71.9,66.4,43.6,44.97,,15.7,31.3,313.75,,0.0,0.0,,24.8,1.7,1017.6,,48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Clear
Vienna,05/21/2020,56.2,69.9,63.0,36.5,38.08,,13.4,,227.79,,0.0,0.0,,25.1,2.9,1021.4,,48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Clear
Vienna,05/22/2020,53.3,71.9,62.6,34.7,35.81,,6.7,,172.13,,0.0,4.17,,26.9,0.2,1023.6,"Drizzle, Rain, Light Rain, Sky Coverage Increasing",48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Clear
Vienna,05/23/2020,56.9,71.0,62.9,55.4,77.21,,17.9,40.3,177.58,,1.66,54.17,,9.6,4.4,1021.6,"Lightning Without Thunder, Rain, Rain Showers, Light Rain, Sky Coverage Decreasing",48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Rain
Vienna,05/24/2020,53.7,66.5,57.5,45.2,64.21,,17.9,42.5,277.92,,1.69,41.67,,17.2,0.2,1026.4,"Rain, Rain Showers, Light Rain, Sky Unchanged",48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Rain
Vienna,05/25/2020,53.0,60.2,56.3,46.3,69.5,,13.4,29.1,277.08,,0.46,45.83,,20.4,0.2,1026.8,"Precipitation In Vicinity, Rain, Rain Showers, Light Rain, Sky Coverage Increasing",48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Rain
Vienna,05/26/2020,53.3,62.0,55.4,46.0,70.94,,13.4,31.3,307.5,,0.57,41.67,,14.7,0.2,1030.3,"Lightning Without Thunder, Rain, Thunderstorm, Rain Showers, Light Rain, Sky Coverage Increasing",48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Rain
Vienna,05/27/2020,51.2,69.9,60.7,41.9,53.11,,13.4,,310.42,,0.0,0.0,,20.8,0.1,1030.7,,48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Clear
Vienna,05/28/2020,55.5,63.6,58.2,44.1,59.84,,15.6,33.6,278.83,,0.06,16.67,,19.2,0.3,1025.6,"Rain, Rain Showers, Light Rain, Sky Coverage Increasing",48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Rain
Vienna,05/29/2020,53.9,63.8,57.9,46.4,65.81,,11.2,33.6,297.92,,0.28,16.67,,18.8,0.2,1023.9,"Rain, Rain Showers, Sky Coverage Increasing",48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Rain
Vienna,05/30/2020,52.8,63.6,57.1,40.6,55.22,,13.4,,299.58,,0.08,4.17,,26.3,0.2,1019.7,"Precipitation In Vicinity, Rain Showers, Sky Coverage Increasing",48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Rain
Vienna,05/31/2020,50.3,56.6,53.0,44.2,72.54,,15.7,35.8,286.67,,0.31,37.5,,12.0,0.3,1017.5,"Rain, Rain Showers, Light Rain",48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Rain
Vienna,06/01/2020,53.7,73.7,63.1,47.0,59.06,,13.4,40.3,297.92,,0.0,4.17,,21.6,0.1,1018.1,"Rain, Sky Coverage Increasing",48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Clear
Vienna,06/02/2020,57.3,69.5,64.3,43.3,46.74,,22.3,40.2,311.25,,0.01,8.33,,24.4,0.2,1014.7,"Rain, Rain Showers, Sky Coverage Increasing",48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Rain
Vienna,06/03/2020,56.4,73.5,63.4,51.6,66.73,,13.4,42.5,239.13,,1.41,45.83,,23.3,0.2,1006.4,"Lightning Without Thunder, Precipitation In Vicinity, Rain, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Rain
Vienna,06/04/2020,54.6,75.8,64.5,52.9,67.77,,9.0,42.5,166.86,,0.07,9.09,,16.9,0.2,998.2,"Rain, Rain Showers, Sky Coverage Decreasing, Sky Coverage Increasing",48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Rain
Vienna,06/05/2020,57.5,66.8,62.3,52.7,71.42,,11.2,29.1,243.33,,0.5,37.5,,18.6,0.2,999.2,"Rain, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Rain
Vienna,06/06/2020,56.6,79.4,68.3,52.6,59.26,,20.1,35.8,167.54,,0.0,0.0,,27.3,0.1,1005.7,,48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Clear
Vienna,06/07/2020,56.4,85.7,70.1,54.4,59.9,83.8,20.2,40.3,197.33,,0.18,8.33,,24.4,0.2,1005.4,"Rain, Rain Showers",48.2026,16.3684,"Wien, Österreich","Wien, Österreich",,Rain
