Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
Oslo,05/16/2021,41.0,49.3,44.4,41.8,90.99,,14.9,16.6,138.5,33.7,0.49,41.67,9.84,6.1,4.9,,"Drizzle, Light Drizzle/Rain, Light Rain",59.9123,10.75,"Oslo, Norge","Oslo, Norge",,Rain
Oslo,05/17/2021,41.0,44.2,43.1,42.3,97.1,,13.6,22.7,129.79,36.6,0.65,58.33,0.0,6.2,4.3,,"Rain Showers, Light Rain",59.9123,10.75,"Oslo, Norge","Oslo, Norge",,Rain
Oslo,05/18/2021,41.1,55.0,46.4,43.4,89.78,,12.1,17.2,200.71,36.3,0.76,29.17,0.39,6.2,12.0,,"Precipitation In Vicinity, Rain Showers, Light Rain",59.9123,10.75,"Oslo, Norge","Oslo, Norge",,Rain
Oslo,05/19/2021,40.9,55.8,48.5,42.4,80.87,,8.8,10.1,189.75,35.9,0.02,4.17,0.0,6.2,3.2,,"Precipitation In Vicinity, Rain Showers",59.9123,10.75,"Oslo, Norge","Oslo, Norge",,Rain
Oslo,05/20/2021,41.5,53.5,47.7,41.7,80.62,,10.1,18.4,204.04,36.3,0.17,20.83,0.0,6.0,2.0,,"Mist, Precipitation In Vicinity, Rain Showers",59.9123,10.75,"Oslo, Norge","Oslo, Norge",,Rain
Oslo,05/21/2021,40.8,54.4,45.9,39.5,80.09,,12.0,15.3,168.5,36.6,0.03,4.17,,6.1,2.4,,"Mist, Fog",59.9123,10.75,"Oslo, Norge","Oslo, Norge",,Rain
Oslo,05/22/2021,40.9,50.7,45.7,42.3,87.96,,10.4,12.0,119.88,36.8,0.35,33.33,12.2,6.1,3.1,,"Precipitation In Vicinity, Light Drizzle, Rain Showers, Fog, Light Rain",59.9123,10.75,"Oslo, Norge","Oslo, Norge",,Rain
Oslo,05/23/2021,42.4,51.8,46.1,44.4,93.77,,12.7,16.9,67.88,35.6,0.5,45.83,0.0,6.2,4.7,,"Precipitation In Vicinity, Light Drizzle, Rain, Rain Showers, Fog, Light Rain",59.9123,10.75,"Oslo, Norge","Oslo, Norge",,Rain
Oslo,05/24/2021,42.0,53.6,45.5,42.2,88.59,,13.7,16.4,123.21,35.7,0.57,45.83,0.39,6.0,4.3,,"Mist, Light Drizzle, Heavy Rain, Light Rain",59.9123,10.75,"Oslo, Norge","Oslo, Norge",,Rain
Oslo,05/25/2021,43.0,51.1,46.6,43.5,89.41,,17.3,25.4,65.67,36.2,0.07,20.83,,6.2,3.0,,"Precipitation In Vicinity, Rain Showers, Light Rain",59.9123,10.75,"Oslo, Norge","Oslo, Norge",,Rain
