Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
Warsaw,05/16/2020,42.2,56.9,50.4,34.8,56.15,,15.7,29.1,251.0,39.3,0.0,0.0,,11.4,40.5,1019.3,,52.2356,21.0104,"Warszawa, Woj. Mazowieckie, Polska","Warszawa, Woj. Mazowieckie, Polska",,Partially cloudy
Warsaw,05/17/2020,41.1,63.0,53.4,36.9,56.0,,19.0,31.3,247.21,39.8,0.0,0.0,,11.0,30.3,1018.9,Rain Showers,52.2356,21.0104,"Warszawa, Woj. Mazowieckie, Polska","Warszawa, Woj. Mazowieckie, Polska",,Partially cloudy
Warsaw,05/18/2020,48.2,62.3,55.2,42.1,62.78,,15.6,29.2,254.83,45.8,0.11,12.5,,10.9,72.4,1019.3,"Mist, Rain, Light Rain, Sky Coverage Increasing, Sky Unchanged",52.2356,21.0104,"Warszawa, Woj. Mazowieckie, Polska","Warszawa, Woj. Mazowieckie, Polska",,"Rain, Partially cloudy"
Warsaw,05/19/2020,47.7,63.1,56.0,49.9,80.97,,12.8,35.8,251.63,43.6,0.14,50.0,,9.7,69.0,1016.8,"Mist, Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",52.2356,21.0104,"Warszawa, Woj. Mazowieckie, Polska","Warszawa, Woj. Mazowieckie, Polska",,"Rain, Partially cloudy"
Warsaw,05/20/2020,42.8,60.4,51.7,39.1,65.88,,10.4,35.8,314.96,38.9,0.0,4.17,,10.9,35.0,1019.7,"Mist, Fog, Sky Coverage Decreasing",52.2356,21.0104,"Warszawa, Woj. Mazowieckie, Polska","Warszawa, Woj. Mazowieckie, Polska",,Partially cloudy
Warsaw,05/21/2020,39.0,58.3,49.7,29.5,47.62,,16.6,29.1,295.71,33.3,0.0,0.0,,11.5,17.1,1023.1,,52.2356,21.0104,"Warszawa, Woj. Mazowieckie, Polska","Warszawa, Woj. Mazowieckie, Polska",,Clear
Warsaw,05/22/2020,36.0,61.2,50.4,30.4,49.23,,10.8,22.4,270.25,31.1,0.0,0.0,,11.5,13.6,1024.1,Lightning Without Thunder,52.2356,21.0104,"Warszawa, Woj. Mazowieckie, Polska","Warszawa, Woj. Mazowieckie, Polska",,Clear
Warsaw,05/23/2020,38.7,65.1,54.8,37.4,55.98,,7.7,8.9,167.88,39.6,0.02,8.33,,10.5,47.7,1022.5,"Mist, Light Rain",52.2356,21.0104,"Warszawa, Woj. Mazowieckie, Polska","Warszawa, Woj. Mazowieckie, Polska",,"Rain, Partially cloudy"
Warsaw,05/24/2020,47.6,64.2,55.2,45.8,74.09,,17.5,31.3,266.29,45.4,0.84,41.67,,9.4,59.1,1019.8,"Mist, Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",52.2356,21.0104,"Warszawa, Woj. Mazowieckie, Polska","Warszawa, Woj. Mazowieckie, Polska",,"Rain, Partially cloudy"
Warsaw,05/25/2020,47.5,61.9,53.9,47.2,79.53,,12.5,20.1,273.63,45.3,0.22,16.67,,11.0,56.5,1023.4,"Hail Showers, Mist, Rain, Fog, Rain Showers, Sky Coverage Decreasing, Sky Unchanged",52.2356,21.0104,"Warszawa, Woj. Mazowieckie, Polska","Warszawa, Woj. Mazowieckie, Polska",,"Rain, Partially cloudy"
