Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
Athens,05/16/2020,65.0,95.6,80.1,49.7,37.39,92.2,15.5,13.6,127.32,,0.0,0.0,,6.2,10.5,1015.8,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,05/17/2020,68.0,94.7,80.1,52.7,40.44,91.6,6.9,9.9,184.33,,0.0,0.0,,6.2,9.1,1016.7,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,05/18/2020,66.8,89.7,77.8,57.6,52.01,88.8,13.9,14.6,115.52,,0.0,0.0,,6.2,4.0,1016.1,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,05/19/2020,68.5,87.8,77.0,58.1,53.8,87.0,13.3,17.5,90.26,,0.0,0.0,,6.2,7.6,1015.1,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,05/20/2020,63.2,85.0,74.9,58.8,59.0,85.1,12.2,16.4,195.18,,0.0,0.0,,6.2,9.0,1008.8,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,05/21/2020,66.9,82.0,74.0,53.6,50.6,81.3,17.2,24.5,228.05,,0.0,0.0,,6.2,22.9,1005.7,"Drizzle, Light Rain",37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,05/22/2020,61.4,70.4,65.7,48.9,56.34,,26.6,42.5,55.83,,0.09,8.33,,6.2,42.8,1016.2,"Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,"Rain, Partially cloudy"
Athens,05/23/2020,53.6,76.4,65.7,42.8,44.43,,14.8,24.5,177.09,,0.0,0.0,,6.2,17.9,1022.5,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,05/24/2020,54.7,75.2,66.2,43.1,43.83,,12.8,15.6,221.7,,0.0,0.0,,6.2,7.4,1023.2,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,05/25/2020,62.6,73.4,68.1,52.8,58.5,,18.3,30.0,72.39,,0.0,0.0,,6.2,32.9,1019.1,"Thunderstorm, Thunderstorm Without Precipitation",37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Partially cloudy
Athens,05/26/2020,55.4,70.4,62.0,52.8,73.06,,21.0,23.0,75.67,,0.76,12.5,,6.1,60.9,1018.1,"Light Drizzle, Thunderstorm, Rain, Thunderstorm Without Precipitation, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,"Rain, Partially cloudy"
Athens,05/27/2020,53.6,65.6,59.5,47.4,65.38,,16.0,26.4,219.74,,0.09,8.33,,6.2,56.7,1017.9,"Drizzle, Sky Coverage Decreasing",37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,"Rain, Partially cloudy"
Athens,05/28/2020,55.6,68.0,61.9,48.8,63.06,,7.6,19.8,228.04,,0.26,12.5,,6.2,45.1,1018.6,"Thunderstorm, Thunderstorm Without Precipitation, Light Rain, Sky Coverage Decreasing",37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,"Rain, Partially cloudy"
Athens,05/29/2020,53.0,71.7,62.5,50.0,65.17,,11.8,18.7,166.45,,0.42,8.33,,6.2,44.3,1016.7,"Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Light Rain",37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,"Rain, Partially cloudy"
Athens,05/30/2020,54.8,74.2,65.0,51.0,62.7,,12.1,17.1,166.09,,0.0,0.0,,6.2,28.6,1015.9,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Partially cloudy
Athens,05/31/2020,58.4,74.4,66.2,52.7,63.24,,13.1,14.8,159.57,,0.02,4.17,,6.2,36.3,1013.9,Rain,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,"Rain, Partially cloudy"
Athens,06/01/2020,58.8,73.7,64.9,53.2,66.87,,10.8,18.0,173.45,,0.44,8.33,,6.2,41.9,1010.9,"Drizzle, Light Drizzle, Thunderstorm, Light Rain, Sky Coverage Decreasing",37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,"Rain, Partially cloudy"
Athens,06/02/2020,56.0,72.3,65.4,53.0,65.95,,13.3,15.8,206.27,,0.01,8.33,,6.2,34.9,1009.7,Light Rain,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,"Rain, Partially cloudy"
Athens,06/03/2020,60.4,73.8,67.0,56.3,69.65,,10.8,15.2,146.77,,0.38,8.33,,6.2,44.3,1009.1,"Lightning Without Thunder, Thunderstorm, Thunderstorm Without Precipitation, Sky Coverage Decreasing",37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,"Rain, Partially cloudy"
Athens,06/04/2020,56.5,78.7,68.8,54.1,63.09,,16.2,16.3,220.33,,0.0,0.0,,6.2,15.6,1012.1,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,06/05/2020,58.2,79.5,69.6,53.1,58.49,,18.5,21.0,183.57,,0.0,0.0,,6.2,14.3,1013.2,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,06/06/2020,65.5,79.8,72.6,59.3,63.77,,13.3,18.9,141.09,,0.0,0.0,,6.2,33.4,1007.9,Light Rain,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Partially cloudy
Athens,06/07/2020,63.7,80.0,72.1,57.7,61.79,80.7,11.4,15.3,167.57,,0.0,0.0,,6.2,27.2,1009.1,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Partially cloudy
Athens,06/08/2020,64.0,86.0,75.1,57.7,56.72,84.5,10.8,13.6,128.14,,0.0,0.0,,6.2,8.1,1009.5,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,06/09/2020,66.2,83.6,75.0,58.5,58.23,83.5,13.3,16.6,172.3,,0.0,4.17,,6.2,20.3,1008.1,Sky Coverage Increasing,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,06/10/2020,66.1,89.0,77.0,56.1,51.47,86.0,17.7,25.3,143.05,,0.0,0.0,,6.2,16.3,1009.0,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,06/11/2020,68.1,85.5,77.3,49.2,40.04,82.7,19.0,31.1,250.45,,0.0,0.0,,6.2,20.7,1008.9,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,06/12/2020,65.0,82.4,74.6,49.1,42.1,80.7,12.1,20.9,215.36,,0.0,0.0,,6.2,22.0,1008.8,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,06/13/2020,66.1,83.6,74.6,53.7,49.7,81.8,8.5,17.1,159.0,,0.0,0.0,,6.2,32.6,1008.3,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Partially cloudy
Athens,06/14/2020,67.7,90.9,79.0,54.3,44.96,87.8,15.5,18.9,228.28,,0.0,0.0,,6.2,22.6,1007.6,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,06/15/2020,68.5,90.2,80.2,52.3,39.45,87.5,19.7,20.0,161.55,,0.0,0.0,,6.2,18.4,1008.7,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,06/16/2020,66.1,86.0,77.5,53.4,45.35,83.7,14.5,16.5,198.71,,0.0,0.0,,6.2,8.3,1007.7,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,06/17/2020,68.5,85.4,77.9,55.0,46.19,83.7,12.6,24.0,221.05,,0.0,0.0,,6.2,21.7,1007.7,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,06/18/2020,68.3,87.8,78.7,55.5,47.11,85.2,15.0,24.2,197.0,,0.0,0.0,,6.2,20.9,1009.8,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,06/19/2020,69.7,90.2,80.0,55.0,45.31,87.0,13.6,19.7,217.68,,0.0,0.0,,6.2,21.0,1011.4,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,06/20/2020,68.5,89.6,79.2,55.7,46.8,86.8,12.6,15.0,173.85,,0.0,0.0,,6.2,29.0,1010.2,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Partially cloudy
Athens,06/21/2020,65.6,86.5,76.3,58.4,56.27,85.4,15.6,25.3,137.95,,0.0,0.0,,6.2,25.1,1005.6,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Partially cloudy
Athens,06/22/2020,65.7,82.4,72.5,60.0,66.65,81.8,21.5,24.5,147.38,,0.23,8.33,,6.0,43.3,1007.6,"Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Light Rain, Sky Coverage Increasing",37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,"Rain, Partially cloudy"
Athens,06/23/2020,65.0,81.3,73.0,61.3,69.13,82.0,13.3,16.3,196.6,,0.31,8.33,,6.2,34.8,1010.1,"Light Drizzle, Light Rain, Sky Coverage Increasing, Sky Unchanged",37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,"Rain, Partially cloudy"
Athens,06/24/2020,68.1,81.2,75.1,63.3,67.35,82.5,9.1,12.9,127.0,,0.0,0.0,,6.2,38.4,1015.0,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Partially cloudy
Athens,06/25/2020,67.2,87.2,77.7,61.0,59.14,87.0,20.2,21.4,145.32,,0.0,0.0,,6.2,24.4,1017.2,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,06/26/2020,74.6,86.0,79.9,60.5,52.06,85.9,21.4,30.0,177.38,,0.0,0.0,,6.2,25.2,1015.9,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Partially cloudy
Athens,06/27/2020,74.4,86.4,80.2,54.4,42.68,84.1,25.8,36.9,190.42,,0.0,0.0,,6.2,5.8,1014.2,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,06/28/2020,73.0,90.2,81.4,49.2,34.16,86.7,22.4,25.4,108.61,,0.0,0.0,,6.2,0.7,1012.7,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,06/29/2020,70.8,92.0,81.8,51.7,36.06,89.5,19.1,20.8,191.83,,0.0,0.0,,6.2,0.0,1010.5,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,06/30/2020,69.9,94.5,82.7,57.2,43.83,93.0,13.9,18.9,147.55,,0.0,0.0,,6.2,7.4,1009.3,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/01/2020,71.0,96.2,84.7,58.0,42.13,95.4,18.4,21.6,116.36,,0.0,0.0,,6.2,4.8,1010.2,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/02/2020,74.0,93.2,84.7,58.0,41.68,91.7,22.4,21.2,116.15,,0.0,0.0,,6.2,0.1,1008.8,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/03/2020,74.0,92.6,84.3,59.3,43.95,93.0,20.3,21.9,82.89,,0.0,0.0,,6.2,8.0,1007.7,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/04/2020,68.0,92.8,82.9,63.1,52.68,94.3,20.3,22.1,146.27,,0.0,0.0,,6.2,13.4,1009.8,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/05/2020,74.0,92.6,83.1,63.3,53.16,92.7,22.4,28.5,137.13,,0.01,4.17,,6.2,22.2,1007.7,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Rain
Athens,07/06/2020,75.8,87.9,82.1,63.0,52.8,89.1,16.6,30.4,240.71,,0.04,4.17,,6.2,32.1,1003.2,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,"Rain, Partially cloudy"
Athens,07/07/2020,74.5,85.4,80.7,65.1,59.53,88.0,12.6,23.4,181.32,,0.51,4.17,,6.2,44.5,1002.6,"Thunderstorm, Rain, Thunderstorm Without Precipitation, Sky Coverage Decreasing",37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,"Rain, Partially cloudy"
Athens,07/08/2020,76.4,87.6,80.8,61.7,52.87,87.0,25.3,36.9,95.7,,0.0,0.0,,6.2,22.0,1010.5,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/09/2020,73.6,84.8,78.8,55.1,45.18,83.1,23.4,38.0,209.42,,0.0,0.0,,6.2,18.6,1014.7,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/10/2020,73.9,85.3,79.4,53.8,41.69,84.1,24.0,38.0,151.5,,0.0,0.0,,6.2,0.6,1013.4,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/11/2020,71.5,87.7,79.9,55.9,44.64,86.0,18.5,32.2,135.75,,0.0,0.0,,6.2,1.3,1012.4,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/12/2020,71.9,89.9,81.8,55.1,41.28,87.9,20.8,23.9,193.74,,0.0,0.0,,6.2,0.2,1010.8,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/13/2020,76.4,86.6,81.4,57.2,43.81,85.9,21.5,38.0,127.0,,0.0,0.0,,6.2,11.3,1010.3,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/14/2020,72.1,83.6,77.5,52.8,43.82,82.0,18.0,28.9,182.5,,0.0,0.0,,6.2,14.7,1011.8,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/15/2020,70.0,84.6,76.7,50.8,41.14,82.9,15.4,21.6,195.42,,0.0,0.0,,6.2,8.5,1013.9,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/16/2020,64.4,85.4,76.3,55.5,50.84,83.8,13.5,15.3,146.62,,0.0,0.0,,6.2,13.7,1011.9,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/17/2020,66.2,87.2,77.9,54.9,46.79,85.4,17.7,30.5,139.45,,0.0,0.0,,6.2,15.1,1009.6,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/18/2020,69.1,88.3,78.7,55.8,47.11,86.5,18.2,19.8,170.48,,0.0,0.0,,6.2,11.9,1008.8,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/19/2020,67.3,87.2,78.1,59.1,53.37,86.5,13.0,17.0,159.43,,0.0,0.0,,6.2,11.1,1010.0,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/20/2020,69.8,89.0,79.9,60.7,53.51,88.6,15.0,18.6,135.8,,0.0,0.0,,6.2,12.6,1011.8,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/21/2020,69.7,90.2,80.9,58.1,48.3,88.7,19.1,30.0,190.39,,0.0,0.0,,6.2,10.2,1014.4,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/22/2020,77.0,89.0,83.2,54.0,37.17,86.9,22.6,41.4,279.38,,0.0,0.0,,6.2,6.7,1012.7,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/23/2020,78.9,89.5,84.0,53.6,35.43,87.5,22.7,37.1,219.42,,0.0,0.0,,6.2,0.5,1008.7,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/24/2020,78.0,92.6,85.0,52.2,33.07,89.9,21.5,32.2,184.71,,0.0,0.0,,6.2,0.0,1007.9,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/25/2020,75.8,91.8,84.0,55.4,38.19,90.7,18.1,22.7,130.54,,0.0,0.0,,6.2,1.6,1008.2,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/26/2020,71.0,90.0,80.8,60.4,50.91,90.1,11.5,16.7,170.41,,0.0,0.0,,6.2,6.3,1009.6,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/27/2020,71.6,92.1,82.4,60.8,50.15,92.8,17.2,22.0,159.09,,0.0,0.0,,6.2,16.3,1011.6,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/28/2020,75.2,91.4,84.4,56.8,39.72,89.9,20.0,25.5,181.7,,0.0,0.0,,6.2,12.7,1012.1,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/29/2020,80.6,94.4,87.6,51.4,30.03,91.4,20.0,34.4,233.38,,0.0,0.0,,6.2,0.0,1011.8,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/30/2020,82.9,96.8,89.1,49.7,26.34,93.6,22.3,33.4,149.83,,0.0,0.0,,6.2,0.0,1013.2,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
Athens,07/31/2020,80.0,97.4,89.2,53.9,30.82,96.0,17.0,25.5,126.22,,0.0,0.0,,6.2,0.0,1011.4,,37.9761,23.7364,"Αθήνα, Αττική, Ελληνικη Δημοκρατια","Αθήνα, Αττική, Ελληνικη Δημοκρατια",,Clear
