Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions,You have exceeded the maximum number of daily result records for your account. Please add a credit card to continue retrieving results.
London,05/16/2021,45.7,56.0,51.0,47.4,88.13,,11.5,11.4,224.04,42.9,0.41,16.67,,11.4,42.0,998.0,"Mist, Heavy Drizzle, Precipitation In Vicinity, Rain, Heavy Drizzle/Rain, Light Drizzle/Rain, Rain Showers, Fog, Heavy Rain, Light Rain",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,"Rain, Partially cloudy",
London,05/17/2021,49.7,60.0,52.6,48.4,86.28,,13.4,31.1,282.46,,0.45,12.5,,15.8,0.6,1004.6,"Drizzle, Rain, Thunderstorm, Light Drizzle/Rain, Rain Showers",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,05/18/2021,44.7,61.0,51.9,46.4,83.23,,10.8,28.9,246.08,42.7,0.24,12.5,,19.4,0.4,1013.2,"Mist, Rain, Light Drizzle/Rain, Fog, Rain Showers, Sky Coverage Decreasing, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,05/19/2021,48.5,62.8,54.3,43.8,70.65,,11.9,30.0,290.83,46.1,0.24,16.67,,20.8,0.4,1017.3,"Mist, Light Drizzle, Precipitation In Vicinity, Rain, Light Drizzle/Rain, Rain Showers, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,05/20/2021,44.9,57.3,52.2,45.0,77.01,,22.7,40.2,206.71,43.4,0.03,8.33,,17.7,0.5,1013.5,"Mist, Rain, Light Drizzle/Rain, Fog, Rain Showers, Light Rain, Sky Coverage Increasing, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,05/21/2021,51.2,55.7,53.2,45.5,75.12,,25.8,43.7,228.67,,0.1,16.67,,10.9,0.6,997.0,"Light Drizzle, Rain, Heavy Drizzle/Rain, Light Drizzle/Rain, Rain Showers, Light Rain, Sky Coverage Increasing, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,05/22/2021,46.1,57.3,51.4,45.5,81.24,,15.3,39.1,273.5,44.0,0.29,16.67,,21.4,0.5,1002.7,"Light Drizzle, Rain, Light Drizzle/Rain, Rain Showers, Light Rain, Sky Coverage Increasing, Sky Unchanged",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,05/23/2021,42.0,55.7,50.2,42.6,76.27,,18.2,34.4,212.96,38.4,0.09,12.5,,17.7,0.4,1008.3,"Rain, Heavy Drizzle/Rain, Light Drizzle/Rain, Rain Showers, Light Rain, Sky Coverage Increasing",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,05/24/2021,45.8,56.4,50.6,45.4,83.17,,15.2,32.2,225.71,42.3,0.48,12.5,,17.6,0.4,1003.1,"Mist, Light Drizzle, Rain, Light Drizzle/Rain, Rain Showers, Fog, Light Rain, Snow",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
London,05/25/2021,44.7,61.0,51.7,43.3,74.63,,15.7,30.3,261.21,39.4,0.17,8.33,,24.2,0.5,1013.4,"Rain, Rain Showers, Light Rain, Sky Coverage Increasing",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain,
