Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
London,05/16/2020,48.4,64.5,55.7,37.9,52.34,,10.0,,287.92,48.8,0.0,0.0,,25.4,0.5,1024.4,Mist,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,05/17/2020,46.6,68.1,57.9,42.0,57.94,,13.1,,263.63,44.7,0.0,0.0,,25.2,0.3,1023.8,Smoke Or Haze,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,05/18/2020,51.2,74.5,62.6,42.7,52.08,,14.5,25.3,258.38,,0.0,0.0,,26.2,0.3,1023.5,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,05/19/2020,54.6,78.2,66.1,50.2,58.39,,10.5,,266.96,,0.0,0.0,,26.7,0.2,1023.1,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,05/20/2020,55.6,80.9,69.1,49.8,53.6,80.0,10.6,,220.54,,0.0,0.0,,25.7,0.1,1021.3,"Mist, Fog, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,05/21/2020,58.2,81.6,70.5,49.5,50.85,80.1,8.1,,238.88,,0.0,0.0,,25.8,0.2,1018.9,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,05/22/2020,58.2,71.7,66.2,45.7,49.41,,20.1,34.4,221.71,,0.0,0.0,,19.6,0.4,1015.1,"Rain, Light Drizzle/Rain, Rain Showers, Fog, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,05/23/2020,53.0,66.3,58.7,42.2,56.02,,23.3,43.8,250.71,,0.05,8.33,,17.2,0.3,1022.2,"Precipitation In Vicinity, Rain, Rain Showers, Sky Coverage Decreasing, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain
London,05/24/2020,52.1,72.7,61.4,46.1,59.02,,15.9,28.9,277.54,,0.0,0.0,,18.5,0.3,1030.1,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,05/25/2020,52.0,77.3,65.8,46.7,53.76,,8.4,,240.0,,0.0,0.0,,20.9,0.1,1034.3,Mist,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,05/26/2020,53.7,79.1,67.8,47.4,51.54,,7.4,,273.13,,0.0,0.0,,23.6,0.2,1035.3,Mist,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,05/27/2020,57.3,76.2,66.6,49.3,54.79,,9.9,,127.21,,0.0,0.0,,23.2,0.4,1035.2,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,05/28/2020,53.7,69.2,61.8,42.5,52.73,,12.5,24.3,81.88,,0.0,0.0,,23.5,0.1,1033.9,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,05/29/2020,52.9,72.8,62.6,42.0,50.28,,11.4,,81.67,,0.0,0.0,,22.3,0.0,1027.8,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,05/30/2020,51.0,75.5,63.7,44.1,53.39,,14.3,26.4,70.17,,0.0,0.0,,19.2,0.1,1023.2,"Mist, Fog, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,05/31/2020,55.5,74.6,65.1,43.5,47.62,,15.7,30.0,72.88,,0.0,0.0,,23.4,0.0,1022.4,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,06/01/2020,54.6,78.0,66.0,46.7,52.77,,11.8,23.0,56.88,,0.0,0.0,,25.6,0.0,1022.4,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,06/02/2020,55.7,76.4,66.4,44.5,48.09,,8.1,,193.08,,0.0,0.0,,23.8,0.1,1018.9,,51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,06/03/2020,57.3,66.5,62.0,48.9,62.76,,13.2,28.9,111.75,,0.01,4.17,,20.9,0.6,1008.8,"Rain, Light Drizzle/Rain, Rain Showers, Light Rain, Sky Coverage Increasing, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain
London,06/04/2020,51.9,61.8,55.5,44.3,67.28,,11.7,,250.55,,0.02,9.09,,22.5,0.6,1003.7,"Rain, Heavy Drizzle/Rain, Light Drizzle/Rain, Rain Showers, Light Rain, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain
London,06/05/2020,51.0,62.7,55.4,41.7,61.97,,18.0,36.8,285.13,,0.11,16.67,,25.1,0.5,997.0,"Precipitation In Vicinity, Rain, Light Drizzle/Rain, Rain Showers",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain
London,06/06/2020,46.6,56.4,51.2,42.2,72.25,,20.9,34.4,258.46,40.8,0.32,12.5,,22.1,0.4,999.2,"Light Drizzle, Rain, Thunderstorm, Light Drizzle/Rain, Thunderstorm Without Precipitation, Rain Showers, Light Rain, Sky Coverage Increasing, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain
London,06/07/2020,45.8,64.7,54.9,47.1,76.93,,9.8,,211.21,43.1,0.16,12.5,,21.1,0.4,1008.8,"Mist, Rain, Fog, Rain Showers, Light Rain",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain
London,06/08/2020,51.2,60.2,55.5,43.8,65.45,,10.8,,25.96,,0.0,0.0,,22.3,0.6,1018.5,"Rain, Rain Showers",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,06/09/2020,48.5,66.3,58.2,41.9,55.93,,8.5,,142.79,,0.0,0.0,,21.9,0.6,1020.1,"Precipitation In Vicinity, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Clear
London,06/10/2020,52.8,59.3,56.2,49.9,79.34,,10.1,,184.29,,0.11,8.33,,12.0,0.6,1015.4,"Drizzle, Light Drizzle, Rain, Rain Showers, Light Rain, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain
London,06/11/2020,53.0,67.2,58.8,51.5,77.56,,15.6,31.1,65.17,,0.02,8.33,,13.6,0.6,1011.5,"Mist, Light Drizzle, Rain, Rain Showers, Sky Coverage Increasing, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain
London,06/12/2020,57.5,68.3,62.2,55.2,78.27,,15.3,32.2,75.08,,0.03,8.33,,9.6,0.5,1005.6,"Mist, Precipitation In Vicinity, Rain, Heavy Drizzle/Rain, Rain Showers, Fog, Sky Coverage Increasing, Smoke Or Haze",51.5064,-0.12721,"London, England, United Kingdom","London, England, United Kingdom",,Rain
