Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
Andorra la Vella,05/16/2020,43.4,60.6,51.0,44.3,78.79,,10.7,12.7,192.42,42.0,0.62,45.83,0.39,9.3,37.6,1020.2,"Light Drizzle, Rain, Rain Showers, Light Rain",42.5051,1.52605,"Andorra la Vella, Andorra","Andorra la Vella, Andorra",,"Rain, Partially cloudy"
Andorra la Vella,05/17/2020,44.3,71.3,55.1,37.9,58.86,,14.4,18.3,274.96,42.2,0.0,0.0,2.36,10.3,22.4,1023.4,Light Drizzle/Rain,42.5051,1.52605,"Andorra la Vella, Andorra","Andorra la Vella, Andorra",,Clear
Andorra la Vella,05/18/2020,41.7,73.1,55.9,37.8,54.54,,13.9,18.6,182.68,41.2,0.0,0.0,,10.4,8.3,1024.5,,42.5051,1.52605,"Andorra la Vella, Andorra","Andorra la Vella, Andorra",,Clear
Andorra la Vella,05/19/2020,45.4,74.0,58.2,42.3,57.84,,10.8,19.6,257.64,43.9,0.0,0.0,,11.7,3.8,1021.9,,42.5051,1.52605,"Andorra la Vella, Andorra","Andorra la Vella, Andorra",,Clear
Andorra la Vella,05/20/2020,47.9,79.8,61.5,42.6,52.43,,7.3,14.2,195.96,46.9,0.0,0.0,0.79,12.3,0.0,1018.6,,42.5051,1.52605,"Andorra la Vella, Andorra","Andorra la Vella, Andorra",,Clear
Andorra la Vella,05/21/2020,49.2,79.3,63.1,46.7,58.08,,16.0,13.1,191.78,48.9,0.4,8.33,,10.9,4.9,1020.3,,42.5051,1.52605,"Andorra la Vella, Andorra","Andorra la Vella, Andorra",,Rain
Andorra la Vella,05/22/2020,53.1,83.8,67.0,52.5,62.76,82.4,12.9,19.3,172.5,,1.57,4.17,,10.4,6.5,1022.2,,42.5051,1.52605,"Andorra la Vella, Andorra","Andorra la Vella, Andorra",,Rain
Andorra la Vella,05/23/2020,52.8,78.0,65.3,52.0,64.25,,13.2,17.9,202.17,,0.45,16.67,,9.9,29.2,1029.4,"Light Drizzle, Light Drizzle/Rain",42.5051,1.52605,"Andorra la Vella, Andorra","Andorra la Vella, Andorra",,"Rain, Partially cloudy"
Andorra la Vella,05/24/2020,51.3,74.5,60.6,52.6,76.8,,12.3,14.5,204.13,,0.04,8.33,0.0,8.5,29.6,1031.5,"Light Drizzle, Rain",42.5051,1.52605,"Andorra la Vella, Andorra","Andorra la Vella, Andorra",,"Rain, Partially cloudy"
Andorra la Vella,05/25/2020,47.6,73.6,61.2,52.5,74.75,,12.2,16.8,163.0,,1.97,4.17,,11.0,12.1,1027.2,,42.5051,1.52605,"Andorra la Vella, Andorra","Andorra la Vella, Andorra",,Rain
Andorra la Vella,05/26/2020,47.9,77.6,60.9,49.7,68.84,,9.2,14.1,203.78,,0.0,0.0,,12.3,5.3,1027.5,,42.5051,1.52605,"Andorra la Vella, Andorra","Andorra la Vella, Andorra",,Clear
