Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
Tallinn,05/16/2020,37.5,48.3,42.1,35.2,76.7,,28.6,41.6,225.0,32.2,0.29,45.83,,6.3,59.0,1002.3,"Drizzle, Light Drizzle, Precipitation In Vicinity, Rain, Rain Showers, Light Rain",59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,"Rain, Partially cloudy"
Tallinn,05/17/2020,30.4,48.1,40.5,35.4,82.9,,14.3,27.4,226.08,26.6,0.64,33.33,,6.5,46.2,1003.9,"Mist, Precipitation In Vicinity, Rain, Rain Showers, Light Rain",59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,"Rain, Partially cloudy"
Tallinn,05/18/2020,39.2,50.0,43.7,34.3,70.25,,19.5,28.7,284.42,32.8,0.0,4.17,,6.5,41.0,1008.3,"Rain, Light Rain",59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,Partially cloudy
Tallinn,05/19/2020,35.7,51.8,45.1,34.5,68.33,,16.0,31.3,259.67,34.7,0.02,12.5,,6.5,31.8,1011.5,"Rain, Rain Showers, Light Rain",59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,"Rain, Partially cloudy"
Tallinn,05/20/2020,40.7,51.8,45.7,35.7,68.94,,17.7,33.6,300.29,33.9,0.02,12.5,,6.5,54.2,1015.8,"Rain, Rain Showers, Light Rain",59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,"Rain, Partially cloudy"
Tallinn,05/21/2020,42.8,56.8,49.3,33.8,56.34,,16.1,35.8,307.92,35.9,0.0,0.0,,6.5,18.4,1018.4,"Rain, Rain Showers",59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,Clear
Tallinn,05/22/2020,43.7,58.6,51.1,33.4,51.96,,14.4,22.4,176.21,43.2,0.01,8.33,,6.5,0.4,1023.2,"Rain, Rain Showers",59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,Rain
Tallinn,05/23/2020,35.7,64.3,53.4,31.3,48.02,,13.1,20.1,130.13,,0.0,0.0,,6.5,0.1,1022.3,,59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,Clear
Tallinn,05/24/2020,47.9,56.8,51.1,36.6,57.66,,9.4,17.9,244.58,44.4,0.04,4.17,,6.5,3.0,1016.9,"Rain, Rain Showers, Light Rain",59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,Rain
Tallinn,05/25/2020,48.2,64.0,56.3,37.7,52.39,,13.7,22.4,172.04,,0.02,8.33,,6.5,2.4,1022.3,"Light Drizzle, Rain, Rain Showers, Light Rain",59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,Rain
Tallinn,05/26/2020,48.6,64.7,57.7,43.3,60.73,,14.6,19.4,285.58,46.1,0.0,0.0,,6.5,0.2,1030.7,Fog,59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,Clear
Tallinn,05/27/2020,48.1,65.4,56.4,44.2,65.42,,16.0,21.9,278.46,43.6,0.0,0.0,,6.5,1.5,1025.7,Mist,59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,Clear
Tallinn,05/28/2020,50.0,60.4,54.5,44.7,70.74,,16.0,29.1,292.83,,0.09,20.83,,6.5,25.6,1023.5,"Precipitation In Vicinity, Rain, Rain Showers",59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,"Rain, Partially cloudy"
Tallinn,05/29/2020,49.9,59.0,54.8,39.7,57.52,,11.2,24.6,270.63,46.4,0.0,0.0,,6.5,8.0,1025.7,,59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,Clear
Tallinn,05/30/2020,52.1,62.6,57.7,40.6,53.65,,16.9,33.7,92.21,,0.0,0.0,,6.5,3.6,1025.2,,59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,Clear
Tallinn,05/31/2020,50.8,64.0,58.0,40.2,52.82,,17.0,30.9,99.38,,0.0,4.17,,6.5,0.0,1026.0,,59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,Clear
Tallinn,06/01/2020,44.7,59.0,53.6,40.7,63.24,,18.4,23.9,111.04,46.2,0.0,0.0,,6.5,19.8,1024.2,"Mist, Fog",59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,Clear
Tallinn,06/02/2020,43.3,59.0,52.8,36.1,54.53,,17.9,26.7,66.38,40.5,0.0,0.0,,6.5,2.8,1020.2,,59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,Clear
Tallinn,06/03/2020,45.4,60.8,55.4,39.8,57.16,,19.5,27.8,66.0,41.2,0.04,8.33,,6.5,0.5,1012.7,Rain Showers,59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,Rain
Tallinn,06/04/2020,52.2,59.0,55.8,49.0,78.26,,13.3,24.4,73.08,,0.21,25.0,,6.4,37.8,1005.1,"Rain, Rain Showers, Light Rain",59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,"Rain, Partially cloudy"
Tallinn,06/05/2020,51.8,65.8,58.5,50.9,77.43,,12.1,22.4,230.75,,0.31,25.0,,6.3,61.4,999.4,"Drizzle, Mist, Light Drizzle, Rain, Rain Showers, Heavy Rain, Light Rain",59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,"Rain, Partially cloudy"
Tallinn,06/06/2020,52.2,63.0,57.6,49.3,74.83,,22.3,35.4,164.92,,0.54,45.83,,6.3,47.3,999.4,"Mist, Rain, Rain Showers, Light Rain",59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,"Rain, Partially cloudy"
Tallinn,06/07/2020,48.3,69.4,59.5,45.4,62.4,,13.4,32.3,182.0,44.2,0.15,20.83,,6.5,3.7,1010.3,"Rain, Rain Showers, Light Rain",59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,Rain
Tallinn,06/08/2020,56.8,66.6,60.6,57.1,88.3,,10.2,19.3,92.71,,1.24,54.17,,6.3,65.9,1010.9,"Mist, Precipitation In Vicinity, Rain, Fog, Rain Showers, Heavy Rain, Light Rain",59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,"Rain, Partially cloudy"
Tallinn,06/09/2020,53.7,59.0,56.6,53.8,90.62,,8.0,24.6,187.33,,0.33,45.83,,5.3,86.3,1015.4,"Drizzle, Mist, Light Drizzle, Rain, Fog, Rain Showers, Light Rain",59.4364,24.7526,"Tallinn, Eesti","Tallinn, Eesti",,"Rain, Overcast"
