Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
Vaduz,05/16/2021,43.9,60.8,51.3,44.6,78.96,,7.6,,194.67,43.7,0.85,79.17,0.39,5.7,31.0,1008.4,"Mist, Light Snow, Rain, Rain Showers, Fog, Heavy Rain, Light Rain, Sky Coverage Decreasing, Sky Unchanged, Smoke Or Haze",47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,"Rain, Partially cloudy"
Vaduz,05/17/2021,46.6,55.6,51.0,43.3,75.31,,10.8,,135.63,45.3,0.46,100.0,0.0,7.9,30.2,1011.5,"Mist, Light Drizzle, Rain, Rain Showers, Sky Coverage Decreasing, Sky Coverage Increasing, Smoke Or Haze, Snow",47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,"Rain, Partially cloudy"
Vaduz,05/18/2021,42.2,60.1,51.3,42.8,74.08,,10.7,,222.4,45.9,0.45,79.17,0.0,6.7,26.9,1016.5,"Mist, Light Drizzle, Rain, Heavy Drizzle/Rain, Light Rain And Snow, Rain Showers, Fog, Smoke Or Haze",47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,"Rain, Partially cloudy"
Vaduz,05/19/2021,45.5,57.4,49.8,41.5,74.94,,8.8,,192.42,47.5,0.61,91.67,0.39,6.8,21.9,1019.6,"Mist, Light Drizzle, Rain, Heavy Drizzle/Rain, Rain Showers, Fog, Smoke Or Haze, Snow",47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,Rain
Vaduz,05/20/2021,44.6,61.7,51.3,41.9,72.42,,7.8,,289.5,43.7,0.21,62.5,0.0,9.3,11.2,1022.8,"Mist, Light Snow, Rain, Heavy Drizzle/Rain, Rain Showers, Sky Coverage Decreasing, Smoke Or Haze",47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,Rain
Vaduz,05/21/2021,49.1,62.8,55.1,41.2,60.14,,11.9,,194.83,,0.09,29.17,0.3,7.4,20.3,1014.4,"Mist, Rain, Light Rain And Snow, Fog, Smoke Or Haze",47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,Rain
Vaduz,05/22/2021,44.8,64.6,53.4,42.6,69.32,,6.5,,180.0,42.6,0.34,50.0,0.39,8.6,27.7,1012.7,"Drizzle, Mist, Rain, Fog, Rain Showers, Heavy Rain, Sky Coverage Decreasing, Smoke Or Haze",47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,"Rain, Partially cloudy"
Vaduz,05/23/2021,45.7,62.8,53.2,42.0,68.28,,15.4,,232.0,43.6,0.17,50.0,0.0,8.1,26.5,1017.9,"Mist, Light Drizzle, Rain, Rain Showers, Fog, Sky Coverage Decreasing, Smoke Or Haze",47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,"Rain, Partially cloudy"
Vaduz,05/24/2021,41.6,56.6,50.5,44.8,81.19,,6.7,,272.43,,0.24,37.5,141.39,6.5,24.8,1015.1,"Drizzle, Mist, Rain, Light Drizzle/Rain, Light Rain, Smoke Or Haze, Snow",47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,Rain
Vaduz,05/25/2021,47.3,61.9,53.9,37.0,56.01,,11.0,,170.13,46.7,0.27,50.0,0.0,6.2,20.3,1020.1,"Mist, Light Drizzle, Rain, Rain Showers, Fog, Sky Coverage Decreasing, Smoke Or Haze, Snow",47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,Rain
Vaduz,05/26/2021,45.7,66.2,54.3,39.2,57.59,,7.9,,237.92,42.8,0.0,0.0,192.91,8.0,8.7,1018.2,"Mist, Smoke Or Haze",47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,Clear
Vaduz,05/27/2021,44.6,53.8,50.6,45.3,82.32,,9.0,,267.42,39.7,0.38,75.0,0.0,4.6,22.3,1021.1,"Drizzle, Mist, Light Drizzle, Rain, Light Rain And Snow, Rain Showers, Light Rain, Smoke Or Haze",47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,Rain
Vaduz,05/28/2021,37.1,68.9,55.9,41.8,62.76,,10.1,,252.0,46.1,0.0,0.0,0.31,12.4,3.5,1019.9,"Mist, Smoke Or Haze",47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,Clear
Vaduz,05/29/2021,46.1,67.3,58.1,44.1,62.51,,12.1,,279.43,,0.0,0.0,0.0,11.6,19.9,1021.1,"Mist, Smoke Or Haze",47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,Clear
Vaduz,05/30/2021,42.1,68.9,55.7,40.0,59.86,,13.4,,258.13,,0.0,0.0,0.0,9.0,9.5,1022.6,"Mist, Smoke Or Haze",47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,Clear
Vaduz,05/31/2021,39.8,72.5,57.7,40.4,56.79,,12.5,,220.87,,0.0,0.0,0.0,12.1,1.2,1019.0,Smoke Or Haze,47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,Clear
Vaduz,06/01/2021,42.3,75.4,59.4,41.7,55.01,,10.0,,212.04,,0.0,0.0,,12.6,0.8,1015.5,Smoke Or Haze,47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,Clear
Vaduz,06/02/2021,46.7,77.2,60.6,44.5,58.24,,8.9,,229.88,,0.05,8.33,0.0,10.2,7.8,1015.4,"Mist, Rain, Smoke Or Haze",47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,Rain
Vaduz,06/03/2021,51.0,79.7,67.4,50.4,55.83,,8.9,,214.83,,0.0,0.0,179.13,7.9,12.0,1020.7,"Mist, Smoke Or Haze",47.1388,9.52164,"Vaduz, Liechtenstein","Vaduz, Liechtenstein",,Clear
